"method","err"
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"rf",0
"radial svm",0.02
"radial svm",0.028
"radial svm",0.03
"radial svm",0.026
"radial svm",0
"radial svm",0
"radial svm",0.006
"radial svm",0
"radial svm",0
"radial svm",0.008
"radial svm",0.016
"radial svm",0.004
"radial svm",0.004
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0.006
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0.01
"radial svm",0
"radial svm",0.002
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0.004
"radial svm",0.004
"radial svm",0.012
"radial svm",0
"radial svm",0
"radial svm",0.026
"radial svm",0.19
"radial svm",0.01
"radial svm",0
"radial svm",0
"radial svm",0.022
"radial svm",0
"radial svm",0
"radial svm",0.018
"radial svm",0.006
"radial svm",0.002
"radial svm",0.004
"radial svm",0.004
"radial svm",0.036
"radial svm",0.018
"radial svm",0
"radial svm",0.024
"radial svm",0
"radial svm",0
"radial svm",0.002
"radial svm",0.002
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0.002
"radial svm",0.014
"radial svm",0
"radial svm",0.026
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0.002
"radial svm",0
"radial svm",0.022
"radial svm",0
"radial svm",0.004
"radial svm",0
"radial svm",0.002
"radial svm",0.002
"radial svm",0
"radial svm",0.008
"radial svm",0.022
"radial svm",0.008
"radial svm",0.026
"radial svm",0.002
"radial svm",0
"radial svm",0.018
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0.024
"radial svm",0.002
"radial svm",0.002
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0.006
"radial svm",0
"radial svm",0.004
"radial svm",0
"radial svm",0.012
"radial svm",0
"radial svm",0
"radial svm",0
"radial svm",0
"logistic",0.31
"logistic",0.306
"logistic",0.306
"logistic",0.292
"logistic",0.334
"logistic",0.322
"logistic",0.302
"logistic",0.314
"logistic",0.324
"logistic",0.338
"logistic",0.334
"logistic",0.322
"logistic",0.296
"logistic",0.328
"logistic",0.308
"logistic",0.332
"logistic",0.32
"logistic",0.294
"logistic",0.326
"logistic",0.294
"logistic",0.304
"logistic",0.29
"logistic",0.314
"logistic",0.308
"logistic",0.302
"logistic",0.306
"logistic",0.306
"logistic",0.296
"logistic",0.34
"logistic",0.236
"logistic",0.32
"logistic",0.32
"logistic",0.316
"logistic",0.324
"logistic",0.32
"logistic",0.318
"logistic",0.31
"logistic",0.304
"logistic",0.298
"logistic",0.318
"logistic",0.306
"logistic",0.318
"logistic",0.338
"logistic",0.298
"logistic",0.334
"logistic",0.322
"logistic",0.288
"logistic",0.31
"logistic",0.312
"logistic",0.3
"logistic",0.314
"logistic",0.334
"logistic",0.336
"logistic",0.336
"logistic",0.32
"logistic",0.338
"logistic",0.292
"logistic",0.318
"logistic",0.3
"logistic",0.298
"logistic",0.302
"logistic",0.302
"logistic",0.322
"logistic",0.354
"logistic",0.328
"logistic",0.308
"logistic",0.35
"logistic",0.32
"logistic",0.306
"logistic",0.306
"logistic",0.29
"logistic",0.286
"logistic",0.286
"logistic",0.308
"logistic",0.322
"logistic",0.336
"logistic",0.31
"logistic",0.334
"logistic",0.3
"logistic",0.296
"logistic",0.362
"logistic",0.306
"logistic",0.348
"logistic",0.306
"logistic",0.308
"logistic",0.31
"logistic",0.332
"logistic",0.33
"logistic",0.302
"logistic",0.314
"logistic",0.332
"logistic",0.344
"logistic",0.316
"logistic",0.338
"logistic",0.304
"logistic",0.336
"logistic",0.29
"logistic",0.318
"logistic",0.316
"logistic",0.316
"logistic lasso",0.308
"logistic lasso",0.306
"logistic lasso",0.3
"logistic lasso",0.286
"logistic lasso",0.412
"logistic lasso",0.352
"logistic lasso",0.302
"logistic lasso",0.332
"logistic lasso",0.346
"logistic lasso",0.33
"logistic lasso",0.388
"logistic lasso",0.328
"logistic lasso",0.372
"logistic lasso",0.332
"logistic lasso",0.314
"logistic lasso",0.374
"logistic lasso",0.326
"logistic lasso",0.306
"logistic lasso",0.324
"logistic lasso",0.298
"logistic lasso",0.302
"logistic lasso",0.346
"logistic lasso",0.316
"logistic lasso",0.346
"logistic lasso",0.504
"logistic lasso",0.476
"logistic lasso",0.308
"logistic lasso",0.294
"logistic lasso",0.34
"logistic lasso",0.246
"logistic lasso",0.314
"logistic lasso",0.34
"logistic lasso",0.376
"logistic lasso",0.352
"logistic lasso",0.326
"logistic lasso",0.322
"logistic lasso",0.31
"logistic lasso",0.304
"logistic lasso",0.298
"logistic lasso",0.318
"logistic lasso",0.392
"logistic lasso",0.322
"logistic lasso",0.368
"logistic lasso",0.302
"logistic lasso",0.406
"logistic lasso",0.326
"logistic lasso",0.28
"logistic lasso",0.38
"logistic lasso",0.364
"logistic lasso",0.344
"logistic lasso",0.382
"logistic lasso",0.334
"logistic lasso",0.364
"logistic lasso",0.396
"logistic lasso",0.308
"logistic lasso",0.336
"logistic lasso",0.324
"logistic lasso",0.316
"logistic lasso",0.308
"logistic lasso",0.32
"logistic lasso",0.374
"logistic lasso",0.304
"logistic lasso",0.366
"logistic lasso",0.402
"logistic lasso",0.388
"logistic lasso",0.31
"logistic lasso",0.354
"logistic lasso",0.316
"logistic lasso",0.42
"logistic lasso",0.304
"logistic lasso",0.292
"logistic lasso",0.308
"logistic lasso",0.304
"logistic lasso",0.306
"logistic lasso",0.322
"logistic lasso",0.336
"logistic lasso",0.312
"logistic lasso",0.342
"logistic lasso",0.352
"logistic lasso",0.288
"logistic lasso",0.35
"logistic lasso",0.396
"logistic lasso",0.404
"logistic lasso",0.372
"logistic lasso",0.474
"logistic lasso",0.314
"logistic lasso",0.33
"logistic lasso",0.332
"logistic lasso",0.414
"logistic lasso",0.316
"logistic lasso",0.428
"logistic lasso",0.346
"logistic lasso",0.356
"logistic lasso",0.336
"logistic lasso",0.328
"logistic lasso",0.328
"logistic lasso",0.316
"logistic lasso",0.34
"logistic lasso",0.428
"logistic lasso",0.318
"logistic ridge",0.31
"logistic ridge",0.344
"logistic ridge",0.312
"logistic ridge",0.3
"logistic ridge",0.396
"logistic ridge",0.338
"logistic ridge",0.294
"logistic ridge",0.308
"logistic ridge",0.324
"logistic ridge",0.334
"logistic ridge",0.344
"logistic ridge",0.33
"logistic ridge",0.308
"logistic ridge",0.366
"logistic ridge",0.33
"logistic ridge",0.342
"logistic ridge",0.338
"logistic ridge",0.296
"logistic ridge",0.328
"logistic ridge",0.318
"logistic ridge",0.316
"logistic ridge",0.308
"logistic ridge",0.34
"logistic ridge",0.344
"logistic ridge",0.332
"logistic ridge",0.31
"logistic ridge",0.308
"logistic ridge",0.292
"logistic ridge",0.33
"logistic ridge",0.256
"logistic ridge",0.312
"logistic ridge",0.348
"logistic ridge",0.324
